timestamp,price,session,weekday,mfe_up_pips,mfe_down_pips,tau_up_min,tau_down_min,mae_up_pips,mae_down_pips,up_exists,down_exists
2024-01-15T12:26:00.000000000Z,1.09535,london,monday,4.7,12.1,15,2,6.5,0.0,1,1
2024-01-15T12:27:00.000000000Z,1.09514,london,monday,6.8,10.5,13,6,4.4,0.0,1,1
2024-01-15T12:28:00.000000000Z,1.09506,london,monday,7.6,10.4,12,5,3.6,0.0,1,1
2024-01-15T12:29:00.000000000Z,1.09506,london,monday,7.6,10.4,11,4,3.6,0.0,1,1
2024-01-15T12:30:00.000000000Z,1.09494,london,monday,8.8,9.2,10,39,2.4,8.8,1,1
2024-01-15T12:31:00.000000000Z,1.09492,london,monday,9.0,9.0,9,38,2.2,9.0,1,1
2024-01-15T12:32:00.000000000Z,1.09494,london,monday,8.8,9.2,8,37,2.4,8.8,1,1
2024-01-15T12:33:00.000000000Z,1.0947,london,monday,11.2,6.8,1,92,0.0,11.2,1,1
2024-01-15T12:34:00.000000000Z,1.09512,london,monday,7.0,11.3,6,4,3.2,0.0,1,1
2024-01-15T12:35:00.000000000Z,1.09502,london,monday,8.0,10.3,5,33,2.2,8.0,1,1
2024-01-15T12:36:00.000000000Z,1.09509,london,monday,7.3,11.0,4,2,2.9,0.0,1,1
2024-01-15T12:37:00.000000000Z,1.095,london,monday,8.2,10.1,3,31,2.0,8.2,1,1
2024-01-15T12:38:00.000000000Z,1.0948,london,monday,10.2,8.1,1,31,0.0,10.2,1,1
2024-01-15T12:39:00.000000000Z,1.09516,london,monday,6.6,12.2,1,28,0.0,6.6,1,1
2024-01-15T12:40:00.000000000Z,1.09556,london,monday,2.6,16.2,1,6,0.0,2.6,1,1
2024-01-15T12:41:00.000000000Z,1.09582,london,monday,0.0,19.0,,1,0.0,0.0,0,1
2024-01-15T12:42:00.000000000Z,1.09553,london,monday,1.7,16.1,,4,0.0,1.5,0,1
2024-01-15T12:43:00.000000000Z,1.09568,london,monday,0.2,17.6,,2,0.0,0.0,0,1
2024-01-15T12:44:00.000000000Z,1.09544,london,monday,2.6,15.2,9,16,1.8,2.6,1,1
2024-01-15T12:45:00.000000000Z,1.09542,london,monday,2.8,15.0,8,15,1.6,2.8,1,1
2024-01-15T12:46:00.000000000Z,1.09526,london,monday,4.4,13.4,3,18,0.0,4.4,1,1
2024-01-15T12:47:00.000000000Z,1.09536,london,monday,3.4,14.4,3,13,0.0,3.4,1,1
2024-01-15T12:48:00.000000000Z,1.0954,london,monday,3.0,14.8,5,12,0.0,3.0,1,1
2024-01-15T12:49:00.000000000Z,1.09554,london,monday,1.6,16.2,,8,0.0,1.6,0,1
2024-01-15T12:50:00.000000000Z,1.09563,london,monday,0.7,17.1,,7,0.0,0.7,0,1
2024-01-15T12:51:00.000000000Z,1.09548,london,monday,2.2,15.6,,9,0.0,2.2,0,1
2024-01-15T12:52:00.000000000Z,1.0956,london,monday,1.0,16.8,,5,0.0,1.0,0,1
2024-01-15T12:53:00.000000000Z,1.0957,london,monday,0.0,17.8,,4,0.0,0.0,0,1
2024-01-15T12:54:00.000000000Z,1.0957,london,monday,0.0,17.8,,3,0.0,0.0,0,1
2024-01-15T12:55:00.000000000Z,1.09556,london,monday,0.0,16.4,,2,0.0,0.0,0,1
2024-01-15T12:56:00.000000000Z,1.09552,london,monday,0.0,16.0,,4,0.0,0.0,0,1
2024-01-15T12:57:00.000000000Z,1.09528,london,monday,1.0,13.6,,7,0.0,1.0,0,1
2024-01-15T12:58:00.000000000Z,1.09532,london,monday,0.6,14.0,,6,0.0,0.6,0,1
2024-01-15T12:59:00.000000000Z,1.09538,london,monday,0.0,14.6,,1,0.0,0.0,0,1
2024-01-15T13:00:00.000000000Z,1.09509,london,monday,1.6,11.7,,8,0.0,1.3,0,1
2024-01-15T13:01:00.000000000Z,1.09522,london,monday,0.3,13.0,,3,0.0,0.0,0,1
2024-01-15T13:02:00.000000000Z,1.09518,london,monday,0.7,12.6,,4,0.0,0.0,0,1
2024-01-15T13:03:00.000000000Z,1.09508,london,monday,1.7,11.6,,5,0.0,0.0,0,1
2024-01-15T13:04:00.000000000Z,1.09494,london,monday,3.1,10.2,30,5,4.6,1.4,1,1
2024-01-15T13:05:00.000000000Z,1.09508,london,monday,1.7,11.6,,3,0.0,0.0,0,1
2024-01-15T13:06:00.000000000Z,1.09492,london,monday,3.3,10.0,28,3,4.4,0.0,1,1
2024-01-15T13:07:00.000000000Z,1.09488,london,monday,3.7,9.6,24,2,4.0,0.0,1,1
2024-01-15T13:08:00.000000000Z,1.09474,london,monday,5.1,8.2,11,1,2.6,0.0,1,1
2024-01-15T13:09:00.000000000Z,1.09448,london,monday,7.7,5.6,2,57,0.0,7.7,1,1
2024-01-15T13:10:00.000000000Z,1.09466,london,monday,5.9,7.4,9,55,1.2,5.9,1,1
2024-01-15T13:11:00.000000000Z,1.0948,london,monday,4.5,8.8,20,4,2.6,0.0,1,1
2024-01-15T13:12:00.000000000Z,1.09468,london,monday,5.7,7.6,7,53,1.4,5.7,1,1
2024-01-15T13:13:00.000000000Z,1.0946,london,monday,6.5,6.8,4,53,0.6,6.5,1,1
2024-01-15T13:14:00.000000000Z,1.0946,london,monday,6.5,6.8,3,52,0.6,6.5,1,1
2024-01-15T13:15:00.000000000Z,1.09454,london,monday,7.1,6.2,2,51,0.0,7.1,1,1
2024-01-15T13:16:00.000000000Z,1.09476,london,monday,4.9,8.4,3,49,0.0,4.9,1,1
2024-01-15T13:17:00.000000000Z,1.09486,london,monday,3.9,9.4,14,48,1.2,3.9,1,1
2024-01-15T13:18:00.000000000Z,1.09485,london,monday,4.0,9.3,13,47,1.1,4.0,1,1
2024-01-15T13:19:00.000000000Z,1.09504,london,monday,2.1,11.2,,9,0.0,0.0,0,1
2024-01-15T13:20:00.000000000Z,1.09504,london,monday,2.1,11.2,,8,0.0,0.0,0,1
2024-01-15T13:21:00.000000000Z,1.09504,london,monday,2.1,11.2,,7,0.0,0.0,0,1
2024-01-15T13:22:00.000000000Z,1.09488,london,monday,3.7,9.6,9,43,1.4,3.7,1,1
2024-01-15T13:23:00.000000000Z,1.09488,london,monday,3.7,9.6,8,42,1.4,3.7,1,1
2024-01-15T13:24:00.000000000Z,1.09484,london,monday,4.1,9.2,7,41,1.0,4.1,1,1
2024-01-15T13:25:00.000000000Z,1.09496,london,monday,2.9,10.4,10,39,2.2,2.9,1,1
2024-01-15T13:26:00.000000000Z,1.09484,london,monday,4.1,9.2,5,39,1.0,4.1,1,1
2024-01-15T13:27:00.000000000Z,1.09495,london,monday,3.0,10.3,8,37,2.1,3.0,1,1
2024-01-15T13:28:00.000000000Z,1.09474,london,monday,5.1,8.2,2,37,0.0,5.1,1,1
2024-01-15T13:29:00.000000000Z,1.09474,london,monday,5.1,8.2,1,36,0.0,5.1,1,1
2024-01-15T13:30:00.000000000Z,1.095,london,monday,2.5,10.8,5,33,0.0,2.5,1,1
2024-01-15T13:31:00.000000000Z,1.09515,london,monday,1.0,12.3,,10,0.0,1.0,0,1
2024-01-15T13:32:00.000000000Z,1.09516,london,monday,0.9,12.4,,9,0.0,0.9,0,1
2024-01-15T13:33:00.000000000Z,1.09512,london,monday,1.3,12.0,,8,0.0,1.3,0,1
2024-01-15T13:34:00.000000000Z,1.09519,london,monday,0.6,12.7,,3,0.0,0.6,0,1
2024-01-15T13:35:00.000000000Z,1.09525,london,monday,0.0,13.3,,2,0.0,0.0,0,1
2024-01-15T13:36:00.000000000Z,1.09506,london,monday,0.9,11.4,,27,0.0,0.9,0,1
2024-01-15T13:37:00.000000000Z,1.09491,london,monday,2.4,9.9,,28,0.0,2.4,0,1
2024-01-15T13:38:00.000000000Z,1.095,london,monday,1.5,10.8,,25,0.0,1.5,0,1
2024-01-15T13:39:00.000000000Z,1.09499,london,monday,1.6,10.7,,25,0.0,1.6,0,1
2024-01-15T13:40:00.000000000Z,1.09492,london,monday,2.3,10.0,,25,0.0,2.3,0,1
2024-01-15T13:41:00.000000000Z,1.09486,london,monday,2.9,9.4,10,24,0.0,2.9,1,1
2024-01-15T13:42:00.000000000Z,1.09491,london,monday,2.4,9.9,,23,0.0,2.4,0,1
2024-01-15T13:43:00.000000000Z,1.09494,london,monday,2.1,10.2,,21,0.0,2.1,0,1
2024-01-15T13:44:00.000000000Z,1.09498,london,monday,1.7,10.6,,20,0.0,1.7,0,1
2024-01-15T13:45:00.000000000Z,1.09498,london,monday,1.7,10.6,,19,0.0,1.7,0,1
2024-01-15T13:46:00.000000000Z,1.09494,london,monday,2.1,10.2,,18,0.0,2.1,0,1
2024-01-15T13:47:00.000000000Z,1.0949,london,monday,2.5,9.8,4,18,0.0,2.5,1,1
2024-01-15T13:48:00.000000000Z,1.09494,london,monday,2.1,10.2,,16,0.0,2.1,0,1
2024-01-15T13:49:00.000000000Z,1.09502,london,monday,1.3,11.0,,14,0.0,1.3,0,1
2024-01-15T13:50:00.000000000Z,1.09508,london,monday,0.7,11.6,,13,0.0,0.7,0,1
2024-01-15T13:51:00.000000000Z,1.09515,london,monday,0.0,12.3,,11,0.0,0.0,0,1
2024-01-15T13:52:00.000000000Z,1.09502,london,monday,1.2,11.0,,11,0.0,1.2,0,1
2024-01-15T13:53:00.000000000Z,1.09497,london,monday,1.7,10.5,,11,0.0,1.7,0,1
2024-01-15T13:54:00.000000000Z,1.09491,london,monday,2.3,9.9,,11,0.0,2.3,0,1
2024-01-15T13:55:00.000000000Z,1.09498,london,monday,1.6,10.6,,9,0.0,1.6,0,1
2024-01-15T13:56:00.000000000Z,1.09497,london,monday,1.7,10.5,,8,0.0,1.7,0,1
2024-01-15T13:57:00.000000000Z,1.09494,london,monday,2.0,10.7,,7,0.0,2.0,0,1
2024-01-15T13:58:00.000000000Z,1.09508,london,monday,0.6,12.4,,5,0.0,0.6,0,1
2024-01-15T13:59:00.000000000Z,1.09506,london,monday,0.8,12.2,,4,0.0,0.8,0,1
2024-01-15T14:00:00.000000000Z,1.09502,london,monday,1.2,11.8,,3,0.0,1.2,0,1
2024-01-15T14:01:00.000000000Z,1.09514,london,monday,0.0,13.0,,1,0.0,0.0,0,1
2024-01-15T14:02:00.000000000Z,1.09488,london,monday,0.0,10.4,,3,0.0,0.0,0,1
2024-01-15T14:03:00.000000000Z,1.09474,london,monday,0.0,9.0,,2,0.0,0.0,0,1
2024-01-15T14:04:00.000000000Z,1.09468,london,monday,0.0,8.4,,1,0.0,0.0,0,1
2024-01-15T14:05:00.000000000Z,1.09436,london,monday,3.0,5.2,81,2,4.4,0.0,1,1
2024-01-15T14:06:00.000000000Z,1.09414,london,monday,5.2,3.0,54,91,2.2,5.2,1,1
2024-01-15T14:07:00.000000000Z,1.09409,london,monday,5.7,2.5,23,91,1.7,5.7,1,1
2024-01-15T14:08:00.000000000Z,1.09402,london,monday,6.4,1.8,18,,1.0,0.0,1,0
2024-01-15T14:09:00.000000000Z,1.09412,london,monday,5.4,2.8,51,88,2.0,5.4,1,1
2024-01-15T14:10:00.000000000Z,1.09404,london,monday,6.5,2.0,16,,1.2,0.0,1,0
2024-01-15T14:11:00.000000000Z,1.09408,london,monday,6.4,2.4,19,,1.6,0.0,1,0
2024-01-15T14:12:00.000000000Z,1.09406,london,monday,6.6,2.2,18,,1.4,0.0,1,0
2024-01-15T14:13:00.000000000Z,1.09407,london,monday,7.9,2.3,17,,1.5,0.0,1,0
2024-01-15T14:14:00.000000000Z,1.09399,london,monday,9.3,1.5,10,,0.7,0.0,1,0
2024-01-15T14:15:00.000000000Z,1.09408,london,monday,8.6,2.4,15,,1.6,0.0,1,0
2024-01-15T14:16:00.000000000Z,1.09409,london,monday,8.5,2.5,14,82,1.7,5.7,1,1
2024-01-15T14:17:00.000000000Z,1.09418,london,monday,8.4,3.4,48,4,2.6,0.0,1,1
2024-01-15T14:18:00.000000000Z,1.09404,london,monday,10.4,2.0,8,,1.2,0.0,1,0
2024-01-15T14:19:00.000000000Z,1.09394,london,monday,11.4,1.0,5,,0.2,0.0,1,0
2024-01-15T14:20:00.000000000Z,1.09394,london,monday,11.4,1.0,4,,0.2,0.0,1,0
2024-01-15T14:21:00.000000000Z,1.09392,london,monday,11.6,0.8,3,,0.0,0.0,1,0
2024-01-15T14:22:00.000000000Z,1.09409,london,monday,9.9,2.5,8,76,0.0,5.7,1,1
2024-01-15T14:23:00.000000000Z,1.09416,london,monday,9.2,3.2,37,74,0.8,5.0,1,1
2024-01-15T14:24:00.000000000Z,1.09426,london,monday,8.2,4.2,43,48,1.8,2.8,1,1
2024-01-15T14:25:00.000000000Z,1.09412,london,monday,9.6,2.8,35,72,0.4,5.4,1,1
2024-01-15T14:26:00.000000000Z,1.09431,london,monday,7.7,4.7,59,46,3.9,2.3,1,1
2024-01-15T14:27:00.000000000Z,1.09428,london,monday,8.0,4.4,40,45,2.0,2.6,1,1
2024-01-15T14:28:00.000000000Z,1.09418,london,monday,9.0,3.4,37,44,1.0,3.6,1,1
2024-01-15T14:29:00.000000000Z,1.0942,london,monday,8.8,3.6,36,43,1.2,3.4,1,1
2024-01-15T14:30:00.000000000Z,1.09436,london,monday,7.2,5.2,56,5,4.4,0.0,1,1
2024-01-15T14:31:00.000000000Z,1.09426,london,monday,8.2,4.2,36,41,1.8,2.8,1,1
2024-01-15T14:32:00.000000000Z,1.0942,london,monday,8.8,3.6,33,40,1.2,3.4,1,1
2024-01-15T14:33:00.000000000Z,1.09426,london,monday,8.2,4.2,34,39,1.8,2.8,1,1
2024-01-15T14:34:00.000000000Z,1.09421,london,monday,8.7,3.7,31,38,1.3,3.3,1,1
2024-01-15T14:35:00.000000000Z,1.0941,london,monday,9.8,2.6,22,63,0.2,5.6,1,1
2024-01-15T14:36:00.000000000Z,1.09424,london,monday,8.4,4.0,31,36,1.6,3.0,1,1
2024-01-15T14:37:00.000000000Z,1.0941,london,monday,9.8,2.6,20,61,0.2,5.6,1,1
2024-01-15T14:38:00.000000000Z,1.09421,london,monday,8.7,3.7,27,34,1.3,3.3,1,1
2024-01-15T14:39:00.000000000Z,1.0943,london,monday,7.8,4.6,46,33,3.8,2.4,1,1
2024-01-15T14:40:00.000000000Z,1.0943,london,monday,7.8,4.6,45,32,3.8,2.4,1,1
2024-01-15T14:41:00.000000000Z,1.0943,london,monday,7.8,4.6,44,31,3.8,2.4,1,1
2024-01-15T14:42:00.000000000Z,1.09428,london,monday,8.0,4.4,25,30,2.0,2.6,1,1
2024-01-15T14:43:00.000000000Z,1.09426,london,monday,8.2,4.2,24,29,1.8,2.8,1,1
2024-01-15T14:44:00.000000000Z,1.09429,london,monday,7.9,4.5,23,28,2.1,2.5,1,1
2024-01-15T14:45:00.000000000Z,1.0943,london,monday,7.8,4.6,40,27,3.8,2.4,1,1
2024-01-15T14:46:00.000000000Z,1.09416,london,monday,9.2,3.2,14,51,0.8,5.0,1,1
2024-01-15T14:47:00.000000000Z,1.09422,london,monday,8.6,3.8,20,25,1.4,3.2,1,1
2024-01-15T14:48:00.000000000Z,1.09424,london,monday,8.4,4.0,19,24,1.6,3.0,1,1
2024-01-15T14:49:00.000000000Z,1.09415,london,monday,9.3,3.1,11,48,0.7,5.1,1,1
2024-01-15T14:50:00.000000000Z,1.09409,london,monday,9.9,2.5,7,48,0.1,5.7,1,1
2024-01-15T14:51:00.000000000Z,1.0941,london,monday,9.8,2.6,6,47,0.2,5.6,1,1
2024-01-15T14:52:00.000000000Z,1.09408,london,monday,10.0,2.4,5,,0.0,0.0,1,0
2024-01-15T14:53:00.000000000Z,1.0941,london,monday,9.8,2.6,4,45,0.2,5.6,1,1
2024-01-15T14:54:00.000000000Z,1.09408,london,monday,10.0,2.4,3,,0.0,0.0,1,0
2024-01-15T14:55:00.000000000Z,1.09416,london,monday,9.2,3.2,5,42,0.0,5.0,1,1
2024-01-15T14:56:00.000000000Z,1.09425,london,monday,8.3,4.1,11,16,0.7,2.9,1,1
2024-01-15T14:57:00.000000000Z,1.09436,london,monday,7.2,5.2,29,15,4.4,1.8,1,1
2024-01-15T14:58:00.000000000Z,1.0943,london,monday,7.8,4.6,27,14,3.8,2.4,1,1
2024-01-15T14:59:00.000000000Z,1.09434,london,monday,7.4,5.0,26,13,4.2,2.0,1,1
2024-01-15T15:00:00.000000000Z,1.09442,london,monday,6.6,5.8,50,12,5.8,1.2,1,1
2024-01-15T15:01:00.000000000Z,1.09422,london,monday,8.6,3.8,6,11,0.4,3.2,1,1
2024-01-15T15:02:00.000000000Z,1.09418,london,monday,9.0,3.4,3,10,0.0,3.6,1,1
2024-01-15T15:03:00.000000000Z,1.09425,london,monday,8.3,4.1,4,9,0.0,2.9,1,1
2024-01-15T15:04:00.000000000Z,1.09438,london,monday,7.0,5.4,22,8,4.6,1.6,1,1
2024-01-15T15:05:00.000000000Z,1.09446,london,monday,6.2,6.2,46,6,6.2,0.8,1,1
2024-01-15T15:06:00.000000000Z,1.09445,london,monday,6.3,6.1,45,5,6.1,0.9,1,1
2024-01-15T15:07:00.000000000Z,1.09454,london,monday,5.4,7.0,46,4,7.0,0.0,1,1
2024-01-15T15:08:00.000000000Z,1.09445,london,monday,6.3,6.1,43,3,6.1,0.0,1,1
2024-01-15T15:09:00.000000000Z,1.09443,london,monday,6.5,5.9,41,2,5.9,0.0,1,1
2024-01-15T15:10:00.000000000Z,1.09435,london,monday,7.3,5.1,15,2,4.3,0.0,1,1
2024-01-15T15:11:00.000000000Z,1.09418,london,monday,9.0,3.4,14,1,2.6,0.0,1,1
2024-01-15T15:12:00.000000000Z,1.09392,london,monday,11.6,0.8,3,,0.0,0.0,1,0
2024-01-15T15:13:00.000000000Z,1.0941,london,monday,9.8,2.6,12,25,0.1,5.6,1,1
2024-01-15T15:14:00.000000000Z,1.09411,london,monday,9.7,2.7,11,24,0.2,5.5,1,1
2024-01-15T15:15:00.000000000Z,1.09419,london,monday,8.9,3.5,10,22,1.0,4.7,1,1
2024-01-15T15:16:00.000000000Z,1.09424,london,monday,8.4,4.0,9,21,1.5,4.2,1,1
2024-01-15T15:17:00.000000000Z,1.09414,london,monday,9.4,3.0,8,20,0.5,5.2,1,1
2024-01-15T15:18:00.000000000Z,1.09412,london,monday,9.6,2.8,7,19,0.3,5.4,1,1
2024-01-15T15:19:00.000000000Z,1.09412,london,monday,9.6,2.8,6,18,0.3,5.4,1,1
2024-01-15T15:20:00.000000000Z,1.09409,london,monday,9.9,2.5,4,18,0.0,5.7,1,1
2024-01-15T15:21:00.000000000Z,1.0941,london,monday,9.8,2.6,4,17,0.0,5.6,1,1
2024-01-15T15:22:00.000000000Z,1.09432,london,monday,7.6,4.8,3,14,1.8,3.4,1,1
2024-01-15T15:23:00.000000000Z,1.09414,london,monday,9.4,3.0,2,14,0.0,5.2,1,1
2024-01-15T15:24:00.000000000Z,1.09434,london,monday,7.4,5.0,1,11,0.0,3.2,1,1
2024-01-15T15:25:00.000000000Z,1.0946,london,monday,4.8,7.6,28,5,7.6,0.6,1,1
2024-01-15T15:26:00.000000000Z,1.09466,london,monday,4.2,8.2,28,4,8.2,0.0,1,1
2024-01-15T15:27:00.000000000Z,1.09448,london,monday,6.0,6.4,26,5,6.4,0.5,1,1
2024-01-15T15:28:00.000000000Z,1.09444,london,monday,6.4,6.0,23,5,6.0,0.9,1,1
2024-01-15T15:29:00.000000000Z,1.09453,london,monday,5.5,6.9,24,2,6.9,0.0,1,1
2024-01-15T15:30:00.000000000Z,1.0943,london,monday,7.8,4.6,20,6,4.6,0.0,1,1
2024-01-15T15:31:00.000000000Z,1.09424,london,monday,8.4,4.0,19,6,4.0,0.0,1,1
2024-01-15T15:32:00.000000000Z,1.09422,london,monday,8.6,3.8,18,5,3.8,0.0,1,1
2024-01-15T15:33:00.000000000Z,1.09417,london,monday,9.1,3.3,16,4,3.3,0.0,1,1
2024-01-15T15:34:00.000000000Z,1.09414,london,monday,9.4,3.0,15,3,3.0,0.0,1,1
2024-01-15T15:35:00.000000000Z,1.09409,london,monday,9.9,2.5,13,3,2.5,0.0,1,1
2024-01-15T15:36:00.000000000Z,1.094,london,monday,10.8,1.6,9,,1.6,0.0,1,0
2024-01-15T15:37:00.000000000Z,1.09387,london,monday,12.1,0.3,7,,0.3,0.0,1,0
2024-01-15T15:38:00.000000000Z,1.09384,london,monday,12.4,0.0,4,,0.0,0.0,1,0
2024-01-15T15:39:00.000000000Z,1.09386,london,monday,12.2,0.0,5,,0.0,0.0,1,0
2024-01-15T15:40:00.000000000Z,1.09393,london,monday,11.5,0.0,5,,0.0,0.0,1,0
2024-01-15T15:41:00.000000000Z,1.09394,london,monday,11.4,0.0,4,,0.0,0.0,1,0
2024-01-15T15:42:00.000000000Z,1.0941,london,monday,9.8,1.1,7,,1.1,0.0,1,0
2024-01-15T15:43:00.000000000Z,1.09399,london,monday,10.9,0.0,2,,0.0,0.0,1,0
2024-01-15T15:44:00.000000000Z,1.09414,london,monday,9.4,0.0,5,,0.0,0.0,1,0
2024-01-15T15:45:00.000000000Z,1.0943,london,monday,7.8,1.5,5,,1.5,0.0,1,0
2024-01-15T15:46:00.000000000Z,1.09415,london,monday,9.3,0.0,3,,0.0,0.0,1,0
2024-01-15T15:47:00.000000000Z,1.09423,london,monday,8.5,0.0,3,,0.0,0.0,1,0
2024-01-15T15:48:00.000000000Z,1.09434,london,monday,7.4,0.0,2,,0.0,0.0,1,0
2024-01-15T15:49:00.000000000Z,1.09444,london,monday,6.4,0.0,2,,0.0,0.0,1,0
2024-01-15T15:50:00.000000000Z,1.09469,london,monday,3.9,0.0,5,,0.0,0.0,1,0
2024-01-15T15:51:00.000000000Z,1.09472,london,monday,3.6,0.0,6,,0.0,0.0,1,0
2024-01-15T15:52:00.000000000Z,1.09472,london,monday,3.6,0.0,5,,0.0,0.0,1,0
2024-01-15T15:53:00.000000000Z,1.09486,london,monday,2.2,0.0,,,0.0,0.0,0,0
2024-01-15T15:54:00.000000000Z,1.09492,london,monday,1.6,0.2,,,0.0,0.0,0,0
2024-01-15T15:55:00.000000000Z,1.09494,london,monday,1.4,0.4,,,0.0,0.0,0,0
2024-01-15T15:56:00.000000000Z,1.0949,london,monday,1.8,0.0,,,0.0,0.0,0,0
2024-01-15T15:57:00.000000000Z,1.09502,london,monday,0.6,0.4,,,0.0,0.0,0,0
2024-01-15T15:58:00.000000000Z,1.09508,london,monday,0.0,1.0,,,0.0,0.0,0,0
2024-01-15T15:59:00.000000000Z,1.09498,london,monday,0.0,0.0,,,0.0,0.0,0,0
2024-09-02T08:00:00.000000000Z,1.10687,london,monday,8.5,5.2,2,51,0.0,8.5,1,1
2024-09-02T08:01:00.000000000Z,1.10687,london,monday,8.5,5.2,1,50,0.0,8.5,1,1
2024-09-02T08:02:00.000000000Z,1.1072,london,monday,5.2,8.5,11,47,0.0,5.2,1,1
2024-09-02T08:03:00.000000000Z,1.10738,london,monday,3.4,10.3,10,21,1.8,3.4,1,1
2024-09-02T08:04:00.000000000Z,1.1072,london,monday,5.2,8.5,9,45,0.0,5.2,1,1
2024-09-02T08:05:00.000000000Z,1.10724,london,monday,4.8,8.9,8,44,0.0,4.8,1,1
2024-09-02T08:06:00.000000000Z,1.10724,london,monday,4.8,8.9,7,43,0.0,4.8,1,1
2024-09-02T08:07:00.000000000Z,1.10728,london,monday,4.4,9.3,6,38,0.0,4.4,1,1
2024-09-02T08:08:00.000000000Z,1.10728,london,monday,4.4,9.3,5,37,0.0,4.4,1,1
2024-09-02T08:09:00.000000000Z,1.10729,london,monday,4.3,9.4,4,36,0.1,4.3,1,1
2024-09-02T08:10:00.000000000Z,1.10734,london,monday,3.8,9.9,3,27,0.6,3.8,1,1
2024-09-02T08:11:00.000000000Z,1.10728,london,monday,4.4,9.3,2,34,0.0,4.4,1,1
2024-09-02T08:12:00.000000000Z,1.10744,london,monday,2.8,10.9,1,11,0.0,2.8,1,1
2024-09-02T08:13:00.000000000Z,1.1077,london,monday,0.2,13.5,,9,0.0,0.2,0,1
2024-09-02T08:14:00.000000000Z,1.10764,london,monday,0.8,12.9,,9,0.0,0.8,0,1
2024-09-02T08:15:00.000000000Z,1.10752,london,monday,2.0,11.7,,8,0.0,2.0,0,1
2024-09-02T08:16:00.000000000Z,1.10752,london,monday,2.0,11.7,,7,0.0,2.0,0,1
2024-09-02T08:17:00.000000000Z,1.10756,london,monday,1.6,12.1,,6,0.0,1.6,0,1
2024-09-02T08:18:00.000000000Z,1.10754,london,monday,1.8,11.9,,5,0.0,1.8,0,1
2024-09-02T08:19:00.000000000Z,1.10772,london,monday,0.0,13.7,,3,0.0,0.0,0,1
2024-09-02T08:20:00.000000000Z,1.10752,london,monday,0.2,11.7,,3,0.0,0.2,0,1
2024-09-02T08:21:00.000000000Z,1.10754,london,monday,0.0,11.9,,2,0.0,0.0,0,1
2024-09-02T08:22:00.000000000Z,1.10742,london,monday,0.4,10.7,,1,0.0,0.0,0,1
2024-09-02T08:23:00.000000000Z,1.10715,london,monday,3.1,8.0,7,26,0.3,3.1,1,1
2024-09-02T08:24:00.000000000Z,1.10712,london,monday,3.4,7.7,6,25,0.0,3.4,1,1
2024-09-02T08:25:00.000000000Z,1.10726,london,monday,2.0,9.1,,24,0.0,2.0,0,1
2024-09-02T08:26:00.000000000Z,1.10732,london,monday,1.4,9.7,,19,0.0,1.4,0,1
2024-09-02T08:27:00.000000000Z,1.10724,london,monday,2.2,8.9,,22,0.0,2.2,0,1
2024-09-02T08:28:00.000000000Z,1.10722,london,monday,2.4,8.7,,21,0.0,2.4,0,1
2024-09-02T08:29:00.000000000Z,1.10722,london,monday,2.4,8.7,,20,0.0,2.4,0,1
2024-09-02T08:30:00.000000000Z,1.10746,london,monday,0.0,11.1,,5,0.0,0.0,0,1
2024-09-02T08:31:00.000000000Z,1.10728,london,monday,1.2,9.3,,14,0.0,1.2,0,1
2024-09-02T08:32:00.000000000Z,1.1073,london,monday,1.0,9.5,,13,0.0,1.0,0,1
2024-09-02T08:33:00.000000000Z,1.10724,london,monday,1.6,8.9,,16,0.0,1.6,0,1
2024-09-02T08:34:00.000000000Z,1.10738,london,monday,0.2,10.3,,3,0.0,0.0,0,1
2024-09-02T08:35:00.000000000Z,1.10718,london,monday,2.2,8.3,,14,0.0,2.2,0,1
2024-09-02T08:36:00.000000000Z,1.10721,london,monday,1.9,8.6,,13,0.0,1.9,0,1
2024-09-02T08:37:00.000000000Z,1.10709,london,monday,3.1,7.4,4,12,0.0,3.1,1,1
2024-09-02T08:38:00.000000000Z,1.10732,london,monday,0.8,9.7,,7,0.0,0.8,0,1
2024-09-02T08:39:00.000000000Z,1.10724,london,monday,1.6,8.9,,10,0.0,1.6,0,1
2024-09-02T08:40:00.000000000Z,1.10728,london,monday,1.2,9.3,,5,0.0,1.2,0,1
2024-09-02T08:41:00.000000000Z,1.1074,london,monday,0.0,10.5,,4,0.0,0.0,0,1
2024-09-02T08:42:00.000000000Z,1.1073,london,monday,0.0,9.5,,3,0.0,0.0,0,1
2024-09-02T08:43:00.000000000Z,1.10724,london,monday,0.0,8.9,,6,0.0,0.0,0,1
2024-09-02T08:44:00.000000000Z,1.1072,london,monday,0.3,8.5,,5,0.0,0.0,0,1
2024-09-02T08:45:00.000000000Z,1.10703,london,monday,2.0,6.8,,4,0.0,1.6,0,1
2024-09-02T08:46:00.000000000Z,1.10714,london,monday,0.9,7.9,,3,0.0,0.5,0,1
2024-09-02T08:47:00.000000000Z,1.10718,london,monday,0.5,8.3,,2,0.0,0.1,0,1
2024-09-02T08:48:00.000000000Z,1.10719,london,monday,0.4,8.4,,1,0.0,0.0,0,1
2024-09-02T08:49:00.000000000Z,1.10676,london,monday,4.7,4.6,45,3,4.1,0.0,1,1
2024-09-02T08:50:00.000000000Z,1.10674,london,monday,4.9,4.6,36,2,3.9,0.0,1,1
